id,student_service,cafeteria,source_file,date,prod_type,production_location,product_name,actual_output,group_level_2,menu_text,ist_speise,group_level_1,code_main_protein
602272,Schleswig-Holstein,Schleswig-Holstein (mehrere Standorte),Schleswig-Holstein/STW SH Produktionsplanung 2014-24.xlsx,2014-06-11,eintopf vegetarisch,Mensa II,mv veg italienischer nudelauflauf mozzar,575,"getreide, milchprodukte, gemuese",italienischer nudelauflauf mit champignons und mozzarella (80),TRUE,vegetarisch,milchprodukte
608302,Schleswig-Holstein,Schleswig-Holstein (mehrere Standorte),Schleswig-Holstein/STW SH Produktionsplanung 2014-24.xlsx,2014-10-23,mensa tipp,Mensa Flensburg,schnuesch mit speck,124,rotes_fleisch,"iss gut! iss aus der region ""schnuesch"" holsteiner (2 3 s) (s 2 3)",TRUE,omnivor,rotes_fleisch
618230,Schleswig-Holstein,Schleswig-Holstein (mehrere Standorte),Schleswig-Holstein/STW SH Produktionsplanung 2014-24.xlsx,2015-05-21,vegetarisch,Mensa II,mexikanischer gemueseeintopf,178,"gemuese, huelsenfruechte",mexikanischer gemueseeintopf m roten bohnen (3 20) (80 81 20 3),TRUE,vegan,huelsenfruechte
628538,Schleswig-Holstein,Schleswig-Holstein (mehrere Standorte),Schleswig-Holstein/STW SH Produktionsplanung 2014-24.xlsx,2016-01-14,mensa tipp,Mensa I,bf haehnchenbrust in zitronensalbeisud,136,"gefluegel, getreide, gemuese",haehnchenbrust mit curryfruchtsosse (3 11 17 20) dazu reis und salat (11 17 20 3),TRUE,omnivor,gefluegel
665090,Schleswig-Holstein,Schleswig-Holstein (mehrere Standorte),Schleswig-Holstein/STW SH Produktionsplanung 2014-24.xlsx,2018-06-28,mensa tip,Schwentine Mensa,lammragout tuerkisch xy,60,"rotes_fleisch, knollen, getreide",lammragout mit gnocchi (ei) (ei),TRUE,omnivor,rotes_fleisch
670152,Schleswig-Holstein,Schleswig-Holstein (mehrere Standorte),Schleswig-Holstein/STW SH Produktionsplanung 2014-24.xlsx,2018-11-13,hauptgericht 2,Mensa I,entenkeule m1,581,"gefluegel, knollen",markeruper entenkeule mit orangensosse und kartoffelkloesse,TRUE,omnivor,gefluegel
690712,Schleswig-Holstein,Schleswig-Holstein (mehrere Standorte),Schleswig-Holstein/STW SH Produktionsplanung 2014-24.xlsx,2021-11-17,hauptgericht 2,Mensa I,ag gefluegelbaellchen bowl,37,"gefluegel, gemuese",freshbowl mit gefluegelbaellchen (glw mi nmn agg) (agg glw mi nmn),TRUE,omnivor,gefluegel
694343,Schleswig-Holstein,Schleswig-Holstein (mehrere Standorte),Schleswig-Holstein/STW SH Produktionsplanung 2014-24.xlsx,2022-04-14,eintopf,Mensa I,baerlauchcremesuppe fleischkloesschen,89,"gemuese, getreide",baerlauchcremesuppe fleischkloesschen (ei mi r s) baguettebrot (glw) (ei glw mi r s),TRUE,vegan,getreide
720142,Schleswig-Holstein,Schleswig-Holstein (mehrere Standorte),Schleswig-Holstein/STW SH Produktionsplanung 2014-24.xlsx,2023-12-24,mensa tip ohne spl,Speisenplan,karotten-mango-konfit,0,gemuese,karotten- mango- konfit (1 3 sw) (ve vn sw 1 3),TRUE,vegan,keine_eindeutige_proteinquelle
720309,Schleswig-Holstein,Schleswig-Holstein (mehrere Standorte),Schleswig-Holstein/STW SH Produktionsplanung 2014-24.xlsx,2023-12-27,mensa tip ohne spl,Mensa I,caf pizza belag pesto,0,"getreide, milchprodukte",pesto (2 3 ei mi nc) (ve ei mi nc 2 3),TRUE,vegetarisch,getreide
728685,Schleswig-Holstein,Schleswig-Holstein (mehrere Standorte),Schleswig-Holstein/STW SH Produktionsplanung 2014-24.xlsx,2024-05-13,eintopf vegetarisch,Mensa I,ve spargelcremesuppe mit croutons,229,"gemuese, getreide",spargelcremesuppe mit croutons (ei glw mi) baguettebrot (glw) (ve ei glw mi),TRUE,vegan,getreide
771642,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2019-12-02,essen (hauptkomponenten),Mensa ABK,nuss-broccoli knusperkarree,59,"gemuese, knollen",broccoli-knusperecken (sl glw glh nuh) karottensauce (2 so glw) schnittlauchkartoffeln,TRUE,vegan,knollen
823723,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2021-06-23,essen (hauptkomponenten),Mensa HMDK,currywurst mit twisters,3,"rotes_fleisch, knollen, getreide, gemuese",currywurst (sf) mit currysauce (8 so sl glw) mit pommes frites (rs glw sf sl so 7 8),TRUE,omnivor,rotes_fleisch
916458,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2023-09-06,wok,Mensa Central,gemuesewok thai-red,58,"gemuese, getreide, knollen",gemuesewok honig-pfeffer mit glasnudeln,TRUE,vegan,getreide
964629,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2019-03-25,essen (hauptkomponenten),Mensa 1,crispy drumsticks mit sultaninenreis,142,"gefluegel, knollen, getreide, milchprodukte",crispy drumsticks (7 sl glw) curry-pfirisch-rahmsauce (so la sl) sultaninenreis,TRUE,omnivor,gefluegel
967977,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2022-05-26,take away,Mensa Central,helfendecafe,150,getreide,helfendecafe,TRUE,vegan,getreide
1018196,Wuppertal,Wuppertal Hauptmensa (2014–2024),Wuppertal/STWWTAL Datenexport 2014-2024.xls,2014-02-25,menü klassik,Hauptmensa,alaska seelachsfilet lemon-basilikum,0,"fisch, milchprodukte, knollen, gemuese",alaska seelachsfilet lemon-basilikummit sauce hollandaise (15)dazu rosmarinkartoffeln (1)broccoligemuese (1)und vanillequark mit brombeeren (15),TRUE,pescetarisch,fisch
1057622,Wuppertal,Wuppertal Hauptmensa (2014–2024),Wuppertal/STWWTAL Datenexport 2014-2024.xls,2020-06-19,pastatheke,Hauptmensa,nudeln rigatoni tk alla pescatore pasta,0,"getreide, fisch, gemuese",rigatoni alla pescatore (a 1)weisswein - zitronensauce (f h k n)meeresfruechte mit gruenen pesto (d m n)tomatenwuerfel mit dillfaeden,TRUE,pescetarisch,fisch
1058273,Wuppertal,Wuppertal Hauptmensa (2014–2024),Wuppertal/STWWTAL Datenexport 2014-2024.xls,2020-11-16,aktion-corner (wok vegan),Hauptmensa,wok neu vegan - wok-gemuese erdnuss sc m,0,"gemuese, nuesse, getreide",wok-gemuese in erdnusssauce mit kokos chilli und buntem gemuese (e f h a 1)reis-bandnudeln,TRUE,vegan,nuesse
1058846,Wuppertal,Wuppertal Hauptmensa (2014–2024),Wuppertal/STWWTAL Datenexport 2014-2024.xls,2020-12-14,pastatheke,Hauptmensa,barilla penne tricolore no 78,0,"getreide, milchprodukte, gemuese",penne tricolore (a 1)mit lachswuerfel lauch und paprika in tomaten sahne sauce (d n)mit gehobeltem parmesan (2 c n),TRUE,vegetarisch,milchprodukte
1087168,Osnabrück,Mensa Haste,Osnabrück/Rohdaten Produktionen Mensa Haste 2014-2024.xlsx,2016-06-10,eintopf (vegetarisch),Mensa Haste,ciorba cu perisoare,9,"gemuese, getreide",gemuesesuppe (2 3 13 a c g i j)schnittbroetchen (21 a f),TRUE,vegan,getreide
1096655,Osnabrück,Mensa Haste,Osnabrück/Rohdaten Produktionen Mensa Haste 2014-2024.xlsx,2023-01-31,"km 7 + 2,20 €",Mensa Haste,dampfnudel (hefekloss),22,"getreide, samen",germknoedel (20)mohnsauce (3 g),TRUE,vegan,getreide
450890,NA,NA,NA,NA,NA,NA,NA,NA,knollen,1/2 port griechische kartoffelpfanne (kn mi)(v kn mi),TRUE,vegan,knollen
