id,student_service,cafeteria,source_file,date,prod_type,production_location,actual_output,product_name,menu_text,group_level_2,code_main_protein,group_level_1
275169,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-08-23,ausgabe 3 mensaria,Hauptlager Zentralmensa,53,schupfnudelpfanne (erl ba),schupfnudelpfanne mit gemuesewuerfeln (3 gl ei la sl we),"getreide, gemuese, ei",ei,vegetarisch
275263,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-09-03,y_eintopf,Hauptlager Zentralmensa,103,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
275269,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-09-03,y_eintopf,Hauptlager Zentralmensa,83,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
275271,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-09-03,ausgabe 2 mensablitz,Hauptlager Zentralmensa,16,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
275273,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-09-03,y_eintopf,Hauptlager Zentralmensa,90,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
275394,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-09-12,ausgabe 1.2 zm,Hauptlager Zentralmensa,218,lentil bowl - buntes linsencurry mit gem,lentil bowl - buntes linsencurry mit gemuese (sl) und reis,"huelsenfruechte, getreide, gemuese",huelsenfruechte,vegan
275401,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-09-12,ausgabe 1.2 zm,Hauptlager Zentralmensa,83,lentil bowl - buntes linsencurry mit gem,lentil bowl - buntes linsencurry mit gemuese (sl) und reis,"huelsenfruechte, getreide, gemuese",huelsenfruechte,vegan
275455,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-09-17,y_eintopf,Hauptlager Zentralmensa,117,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
275461,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-09-17,y_eintopf,Hauptlager Zentralmensa,143,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
275463,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-09-17,y_eintopf,Hauptlager Zentralmensa,131,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
275467,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-09-17,y_eintopf,Hauptlager Zentralmensa,79,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
275492,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-09-19,ausgabe 1.2 zm,Hauptlager Zentralmensa,285,amerikanischer kartoffel - mais auflauf,amerikanischer kartoffel - mais auflauf (la) mit kraeuterrahmsauce (1 so la),"milchprodukte, getreide, knollen",milchprodukte,vegetarisch
275499,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-09-19,ausgabe 1.2 zm,Hauptlager Zentralmensa,96,amerikanischer kartoffel - mais auflauf,amerikanischer kartoffel - mais auflauf (la) mit kraeuterrahmsauce (1 so la),"milchprodukte, getreide, knollen",milchprodukte,vegetarisch
275510,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-09-19,ausgabe 3 mensaria,Hauptlager Zentralmensa,183,"schweinegeschnetzeltes ""zuericher art""","schweinegeschnetzeltes ""zuericher art"" (1)sojageschnetzeltes (so)spaetzlepfanne (5 ei se gl glw ml)beilagensalat vom buffetausserdem auswahl am buffet im pavillon","rotes_fleisch, huelsenfruechte, getreide",rotes_fleisch,omnivor
275558,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-09-24,pfannengericht zm,Hauptlager Zentralmensa,113,schupfnudelpfanne (erl ba),schupfnudelpfanne mit gemuesewuerfeln (3 gl ei la sl we),"getreide, gemuese, ei",ei,vegetarisch
275578,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-09-25,ausgabe 1.1 zm,Hauptlager Zentralmensa,297,mensa rip burger (erl ba),mensa rip burger: gefluegel burger mit bbq-sauce zwiebeln und salat (2 gl ei so sl g we),"gefluegel, gemuese",gefluegel,omnivor
275625,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-09-27,pfanne festpreis zm,Hauptlager Zentralmensa,123,suesskartoffelcurry mit kichererbsen (mens,suesskartoffelcurry mit kichererbsen und blattspinat $ (so) dazu basmatireis,"huelsenfruechte, getreide, gemuese, knollen",huelsenfruechte,vegan
275633,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-09-27,ausgabe 1 bambus,Hauptlager Zentralmensa,92,suesskartoffelcurry mit kichererbsen (mens,suesskartoffelcurry mit kichererbsen und blattspinat $ (so) dazu basmatireis,"huelsenfruechte, getreide, gemuese, knollen",huelsenfruechte,vegan
275638,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-09-27,ausgabe 2 mensablitz,Hauptlager Zentralmensa,26,suesskartoffelcurry mit kichererbsen (mens,suesskartoffelcurry mit kichererbsen und blattspinat $ (so) dazu basmatireis,"huelsenfruechte, getreide, gemuese, knollen",huelsenfruechte,vegan
275692,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-10-01,ausgabe 1 mensablitz,Hauptlager Zentralmensa,32,"haehnchengeschnetzeltes ""champignon""",haehnchengeschnetzeltes in champignonrahmsauce (gl so la g ge) mit kraeuterreis,"gefluegel, milchprodukte, gemuese, getreide",gefluegel,omnivor
275731,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-10-04,pfanne festpreis zm,Hauptlager Zentralmensa,71,pikante sesamnudeln mit asiatischem pfan,pikante sesamnudeln mit asiatischem pfannengemuese (v veg mv a1 a5 a6 a11),"getreide, samen, gemuese",samen,vegan
275738,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-10-04,ausgabe 1 bambus,Hauptlager Zentralmensa,81,pikante sesamnudeln mit asiatischem pfan,pikante sesamnudeln mit asiatischem pfannengemuese (v veg mv a1 a5 a6 a11),"getreide, samen, gemuese",samen,vegan
275743,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-10-04,ausgabe 2 mensablitz,Hauptlager Zentralmensa,25,pikante sesamnudeln mit asiatischem pfan,pikante sesamnudeln mit asiatischem pfannengemuese (v veg mv a1 a5 a6 a11),"getreide, samen, gemuese",samen,vegan
275806,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-10-09,ausgabe 2 holzstr.,Hauptlager Zentralmensa,41,mensa rip burger (erl ba),mensa rip burger: gefluegel burger mit bbq-sauce zwiebeln und salat (2 gl ei so sl g we),"gefluegel, gemuese",gefluegel,omnivor
275809,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-10-09,ausgabe 1.1 zm,Hauptlager Zentralmensa,392,mensa rip burger (erl ba),mensa rip burger: gefluegel burger mit bbq-sauce zwiebeln und salat (2 gl ei so sl g we),"gefluegel, gemuese",gefluegel,omnivor
275823,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-10-09,ausgabe 1 mensablitz,Hauptlager Zentralmensa,42,"schweinegeschnetzteltes ""madras"" in curr",schweinegeschnetzeltes in currysauce (la s),"rotes_fleisch, gemuese",rotes_fleisch,omnivor
275931,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-10-15,ausgabe 3 mensaria,Hauptlager Zentralmensa,132,"schweinegeschnetzteltes ""madras"" in curr",schweinegeschnetzeltes in currysauce (la s),"rotes_fleisch, gemuese",rotes_fleisch,omnivor
276044,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-10-22,y_eintopf,Hauptlager Zentralmensa,34,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
276047,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-10-22,y_eintopf,Hauptlager Zentralmensa,19,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
276053,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-10-22,y_eintopf,Hauptlager Zentralmensa,146,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
276059,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-10-22,y_eintopf,Hauptlager Zentralmensa,208,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
276061,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-10-22,y_eintopf,Hauptlager Zentralmensa,419,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
276065,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-10-22,ausgabe 2 mensablitz,Hauptlager Zentralmensa,36,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
276067,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-10-22,y_eintopf,Hauptlager Zentralmensa,140,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
276215,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-10-30,ausgabe 2 holzstr.,Hauptlager Zentralmensa,71,ofenkartoffel mit pulled pork (erl ba,"""baked potato pulled"" ofenkartoffel mit pulled pork bbq-sauce roten zwiebeln und schmand gefuellt (la sl s)","rotes_fleisch, knollen, milchprodukte, gemuese",rotes_fleisch,omnivor
276218,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-10-30,ausgabe 1.1 zm,Hauptlager Zentralmensa,639,ofenkartoffel mit pulled pork (erl ba,"""baked potato pulled"" ofenkartoffel mit pulled pork bbq-sauce roten zwiebeln und schmand gefuellt (la sl s)","rotes_fleisch, knollen, milchprodukte, gemuese",rotes_fleisch,omnivor
276225,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-10-30,ausgabe 1 rewi,Hauptlager Zentralmensa,253,ofenkartoffel mit pulled pork (erl ba,"""baked potato pulled"" ofenkartoffel mit pulled pork bbq-sauce roten zwiebeln und schmand gefuellt (la sl s)","rotes_fleisch, knollen, milchprodukte, gemuese",rotes_fleisch,omnivor
276239,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-10-31,ausgabe 1.2 zm,Hauptlager Zentralmensa,43,lentil bowl - buntes linsencurry mit gem,lentil bowl - buntes linsencurry mit gemuese (sl) und reis,"huelsenfruechte, getreide, gemuese",huelsenfruechte,vegan
276244,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-10-31,ausgabe 1.2 zm,Hauptlager Zentralmensa,317,lentil bowl - buntes linsencurry mit gem,lentil bowl - buntes linsencurry mit gemuese (sl) und reis,"huelsenfruechte, getreide, gemuese",huelsenfruechte,vegan
276252,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-10-31,ausgabe 1.2 zm,Hauptlager Zentralmensa,178,lentil bowl - buntes linsencurry mit gem,lentil bowl - buntes linsencurry mit gemuese (sl) und reis,"huelsenfruechte, getreide, gemuese",huelsenfruechte,vegan
276255,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-10-31,ausgabe 1 bambus,Hauptlager Zentralmensa,424,lentil bowl - buntes linsencurry mit gem,lentil bowl - buntes linsencurry mit gemuese (sl) und reis,"huelsenfruechte, getreide, gemuese",huelsenfruechte,vegan
276260,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-10-31,ausgabe 2 mensablitz,Hauptlager Zentralmensa,58,lentil bowl - buntes linsencurry mit gem,lentil bowl - buntes linsencurry mit gemuese (sl) und reis,"huelsenfruechte, getreide, gemuese",huelsenfruechte,vegan
276295,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-05,y_eintopf,Hauptlager Zentralmensa,33,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
276298,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-05,y_eintopf,Hauptlager Zentralmensa,22,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
276303,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-05,y_eintopf,Hauptlager Zentralmensa,155,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
276309,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-05,y_eintopf,Hauptlager Zentralmensa,279,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
276311,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-05,y_eintopf,Hauptlager Zentralmensa,414,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
276315,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-05,ausgabe 2 mensablitz,Hauptlager Zentralmensa,29,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
276317,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-05,y_eintopf,Hauptlager Zentralmensa,110,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
276350,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-07,ausgabe 1.2 zm,Hauptlager Zentralmensa,49,amerikanischer kartoffel - mais auflauf,amerikanischer kartoffel - mais auflauf (la) mit kraeuterrahmsauce (1 so la),"milchprodukte, getreide, knollen",milchprodukte,vegetarisch
276355,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-07,ausgabe 1.2 zm,Hauptlager Zentralmensa,368,amerikanischer kartoffel - mais auflauf,amerikanischer kartoffel - mais auflauf (la) mit kraeuterrahmsauce (1 so la),"milchprodukte, getreide, knollen",milchprodukte,vegetarisch
276363,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-07,ausgabe 1.2 zm,Hauptlager Zentralmensa,195,amerikanischer kartoffel - mais auflauf,amerikanischer kartoffel - mais auflauf (la) mit kraeuterrahmsauce (1 so la),"milchprodukte, getreide, knollen",milchprodukte,vegetarisch
276442,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-12,pfannengericht zm,Hauptlager Zentralmensa,146,schupfnudelpfanne (erl ba),schupfnudelpfanne mit gemuesewuerfeln (3 gl ei la sl we),"getreide, gemuese, ei",ei,vegetarisch
276466,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-13,ausgabe 1.1 zm,Hauptlager Zentralmensa,528,mensa rip burger (erl ba),mensa rip burger: gefluegel burger mit bbq-sauce zwiebeln und salat (2 gl ei so sl g we),"gefluegel, gemuese",gefluegel,omnivor
276513,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-14,ausgabe 3 mensaria,Hauptlager Zentralmensa,134,gemueseschnitzel (erl ba),gebratenes gemueseschnitzel (gl sl we) mit tomatensauce und reis,"gemuese, getreide",getreide,vegan
276523,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-15,ausgabe 4.1 zm,Hauptlager Zentralmensa,306,suesskartoffelcurry mit kichererbsen (mens,suesskartoffelcurry mit kichererbsen und blattspinat $ (so) dazu basmatireis,"huelsenfruechte, getreide, gemuese, knollen",huelsenfruechte,vegan
276530,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-15,ausgabe 1 bambus,Hauptlager Zentralmensa,351,suesskartoffelcurry mit kichererbsen (mens,suesskartoffelcurry mit kichererbsen und blattspinat $ (so) dazu basmatireis,"huelsenfruechte, getreide, gemuese, knollen",huelsenfruechte,vegan
276535,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-15,ausgabe 2 mensablitz,Hauptlager Zentralmensa,36,suesskartoffelcurry mit kichererbsen (mens,suesskartoffelcurry mit kichererbsen und blattspinat $ (so) dazu basmatireis,"huelsenfruechte, getreide, gemuese, knollen",huelsenfruechte,vegan
276591,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-19,ausgabe 1 mensablitz,Hauptlager Zentralmensa,41,"haehnchengeschnetzeltes ""champignon""",haehnchengeschnetzeltes in champignonrahmsauce (gl so la g ge) mit kraeuterreis,"gefluegel, milchprodukte, gemuese, getreide",gefluegel,omnivor
276604,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-20,ausgabe pastatheke zm,Hauptlager Zentralmensa,525,gnocchi a la romana (erl ba),gnocchi (kartoffeln-nudeln) a la romana mit pilzen parmesan (2 gl la we) und tomatensauce,"knollen, milchprodukte, getreide, gemuese",milchprodukte,vegetarisch
276634,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-21,pfannengericht zm,Hauptlager Zentralmensa,114,schupfnudelpfanne (erl ba),schupfnudelpfanne mit gemuesewuerfeln (3 gl ei la sl we),"getreide, gemuese, ei",ei,vegetarisch
276643,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-21,ausgabe 2 bambus,Hauptlager Zentralmensa,348,lachs auf der haut gebraten,lachs auf der haut gebraten (gl fi) mit basilikumsauce (la) und kartoffelgratin (la),"fisch, knollen, milchprodukte",fisch,pescetarisch
276651,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-21,ausgabe 2 mensaria,Hauptlager Zentralmensa,318,lachs auf der haut gebraten,lachs auf der haut gebraten (gl fi) mit basilikumsauce (la) und kartoffelgratin (la),"fisch, knollen, milchprodukte",fisch,pescetarisch
276660,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-22,ausgabe 4.1 zm,Hauptlager Zentralmensa,149,pikante sesamnudeln mit asiatischem pfan,pikante sesamnudeln mit asiatischem pfannengemuese (v veg mv a1 a5 a6 a11),"getreide, samen, gemuese",samen,vegan
276667,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-22,ausgabe 1 bambus,Hauptlager Zentralmensa,223,pikante sesamnudeln mit asiatischem pfan,pikante sesamnudeln mit asiatischem pfannengemuese (v veg mv a1 a5 a6 a11),"getreide, samen, gemuese",samen,vegan
276672,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-22,ausgabe 2 mensablitz,Hauptlager Zentralmensa,23,pikante sesamnudeln mit asiatischem pfan,pikante sesamnudeln mit asiatischem pfannengemuese (v veg mv a1 a5 a6 a11),"getreide, samen, gemuese",samen,vegan
276677,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-22,ausgabe 3 mensaria,Hauptlager Zentralmensa,65,schupfnudelpfanne (erl ba),schupfnudelpfanne mit gemuesewuerfeln (3 gl ei la sl we),"getreide, gemuese, ei",ei,vegetarisch
276714,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-26,ausgabe 4.2 zm,Hauptlager Zentralmensa,147,ragout von pilzen und zucchini (vegan),ragout von pilzen und zucchini (so) mit semmelknoedel (2 3 gl ei la),"gemuese, knollen, ei",ei,vegetarisch
276737,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-27,ausgabe 2 holzstr.,Hauptlager Zentralmensa,47,mensa rip burger (erl ba),mensa rip burger: gefluegel burger mit bbq-sauce zwiebeln und salat (2 gl ei so sl g we),"gefluegel, gemuese",gefluegel,omnivor
276741,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-27,ausgabe 1.1 zm,Hauptlager Zentralmensa,450,mensa rip burger (erl ba),mensa rip burger: gefluegel burger mit bbq-sauce zwiebeln und salat (2 gl ei so sl g we),"gefluegel, gemuese",gefluegel,omnivor
276749,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-27,ausgabe 1 rewi,Hauptlager Zentralmensa,202,mensa rip burger (erl ba),mensa rip burger: gefluegel burger mit bbq-sauce zwiebeln und salat (2 gl ei so sl g we),"gefluegel, gemuese",gefluegel,omnivor
276774,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-28,pfannengericht zm,Hauptlager Zentralmensa,89,mexikanische bohnenpfanne (erl ba),mexikanische bohnenpfanne (2 s g),huelsenfruechte,huelsenfruechte,vegan
276796,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-11-29,ausgabe intern zm,Hauptlager Zentralmensa,308,gemueseschnitzel (erl ba),gebratenes gemueseschnitzel (gl sl we) mit tomatensauce und reis,"gemuese, getreide",getreide,vegan
276984,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-12-10,y_eintopf,Hauptlager Zentralmensa,26,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
276987,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-12-10,y_eintopf,Hauptlager Zentralmensa,22,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
276993,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-12-10,y_eintopf,Hauptlager Zentralmensa,186,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
276999,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-12-10,y_eintopf,Hauptlager Zentralmensa,169,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
277001,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-12-10,y_eintopf,Hauptlager Zentralmensa,532,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
277005,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-12-10,ausgabe 2 mensablitz,Hauptlager Zentralmensa,21,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
277007,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-12-10,y_eintopf,Hauptlager Zentralmensa,131,weisser bohneneintopf,weisser bohneneintopf (sl),huelsenfruechte,huelsenfruechte,vegan
277046,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-12-12,ausgabe intern zm,Hauptlager Zentralmensa,517,gemueseschnitzel (erl ba),gebratenes gemueseschnitzel (gl sl we) mit tomatensauce und reis,"gemuese, getreide",getreide,vegan
277130,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-12-17,ausgabe intern zm,Hauptlager Zentralmensa,441,"schweinegeschnetzeltes ""zuericher art""","schweinegeschnetzeltes ""zuericher art"" (1)sojageschnetzeltes (so)spaetzlepfanne (5 ei se gl glw ml)beilagensalat vom buffetausserdem auswahl am buffet im pavillon","rotes_fleisch, huelsenfruechte, getreide",rotes_fleisch,omnivor
277135,Mainz,Mainz (mehrere Standorte),Mainz/Mainz Speisen_Auswertung 2014 - 2024_SvSt_01.xls,2019-12-17,pfannengericht zm,Hauptlager Zentralmensa,113,schupfnudelpfanne (erl ba),schupfnudelpfanne mit gemuesewuerfeln (3 gl ei la sl we),"getreide, gemuese, ei",ei,vegetarisch
