id,group_level_2,anteil,product_name,menu_text,proteincode,code_main_protein
3865,milchprodukte,mittel,lasagne a la bolognese,lasagne a la bolognese (1 3 15 19 21 24 44 49 51 52 81),very_high,milchprodukte
3865,knollen,gering,lasagne a la bolognese,lasagne a la bolognese (1 3 15 19 21 24 44 49 51 52 81),unbekannt,milchprodukte
505943,getreide,dominant,tomaten couscous,tomaten-couscous-salat mit oliven (2 3 15 a1 a5 a7 a9 a11 a12),low,getreide
505943,gemuese,dominant,tomaten couscous,tomaten-couscous-salat mit oliven (2 3 15 a1 a5 a7 a9 a11 a12),very_low,getreide
523257,gemuese,dominant,gemuese- paella,gemuese-paella (3 4 a9),very_low,getreide
523257,getreide,mittel,gemuese- paella,gemuese-paella (3 4 a9),low,getreide
236872,rotes_fleisch,dominant,thueringer rostbraet´l,<b>thueringer rostbraet´l</b> (1 2)mit schmorzwiebeln,high,rotes_fleisch
236872,gemuese,mittel,thueringer rostbraet´l,<b>thueringer rostbraet´l</b> (1 2)mit schmorzwiebeln,very_low,rotes_fleisch
174157,getreide,dominant,gebrat nudeln m soja,gebratene nudeln mit soja und gemuese in suess-chili sosse (veg wz so sel sen ses),low,huelsenfruechte
174157,gemuese,dominant,gebrat nudeln m soja,gebratene nudeln mit soja und gemuese in suess-chili sosse (veg wz so sel sen ses),very_low,huelsenfruechte
174157,huelsenfruechte,mittel,gebrat nudeln m soja,gebratene nudeln mit soja und gemuese in suess-chili sosse (veg wz so sel sen ses),medium,huelsenfruechte
195790,rotes_fleisch,dominant,schweinesteak,<b>schweinesteak</b> (1)kraeuterbutterkartoffelpuereeratatouille,high,rotes_fleisch
195790,knollen,mittel,schweinesteak,<b>schweinesteak</b> (1)kraeuterbutterkartoffelpuereeratatouille,unbekannt,rotes_fleisch
195790,gemuese,gering,schweinesteak,<b>schweinesteak</b> (1)kraeuterbutterkartoffelpuereeratatouille,very_low,rotes_fleisch
670152,gefluegel,dominant,entenkeule m1,markeruper entenkeule mit orangensosse und kartoffelkloesse,high,gefluegel
670152,knollen,mittel,entenkeule m1,markeruper entenkeule mit orangensosse und kartoffelkloesse,unbekannt,gefluegel
964629,gefluegel,dominant,crispy drumsticks mit sultaninenreis,crispy drumsticks (7 sl glw) curry-pfirisch-rahmsauce (so la sl) sultaninenreis,high,gefluegel
964629,knollen,mittel,crispy drumsticks mit sultaninenreis,crispy drumsticks (7 sl glw) curry-pfirisch-rahmsauce (so la sl) sultaninenreis,unbekannt,gefluegel
964629,getreide,gering,crispy drumsticks mit sultaninenreis,crispy drumsticks (7 sl glw) curry-pfirisch-rahmsauce (so la sl) sultaninenreis,low,gefluegel
964629,milchprodukte,gering,crispy drumsticks mit sultaninenreis,crispy drumsticks (7 sl glw) curry-pfirisch-rahmsauce (so la sl) sultaninenreis,very_high,gefluegel
178367,gefluegel,dominant,"haehnchen ""tajine"" mit nudeln","haehnchenstreifen mit kichererbsen ""tajine art"" (gf g man mit nudeln",high,gefluegel
178367,getreide,mittel,"haehnchen ""tajine"" mit nudeln","haehnchenstreifen mit kichererbsen ""tajine art"" (gf g man mit nudeln",low,gefluegel
178367,huelsenfruechte,mittel,"haehnchen ""tajine"" mit nudeln","haehnchenstreifen mit kichererbsen ""tajine art"" (gf g man mit nudeln",medium,gefluegel
68464,getreide,dominant,gebratene asiatische weizennudeln mit ge,gebratene nudeln mit gemuese (vegan a1 a6 a9 a11)),low,getreide
68464,gemuese,dominant,gebratene asiatische weizennudeln mit ge,gebratene nudeln mit gemuese (vegan a1 a6 a9 a11)),very_low,getreide
397682,getreide,dominant,nudelauflauf mit schinken,nudelauflauf mit schinken und pilzen (s la gl),low,getreide
397682,gemuese,dominant,nudelauflauf mit schinken,nudelauflauf mit schinken und pilzen (s la gl),very_low,getreide
15219,samen,dominant,"germknoedel- ""mohn-zucker"" heidelbeerfuel",germknoedel mit heidelbeerfuellung mohn-zucker (15 19 81)und vanillesosse (19),low,samen
129315,rotes_fleisch,dominant,nudelauflauf mit kalb paprika u pilzen,nudelauflauf mit kalbsstreifen paprika und pilzen (1 4 wz ei mi),high,rotes_fleisch
129315,getreide,mittel,nudelauflauf mit kalb paprika u pilzen,nudelauflauf mit kalbsstreifen paprika und pilzen (1 4 wz ei mi),low,rotes_fleisch
129315,gemuese,mittel,nudelauflauf mit kalb paprika u pilzen,nudelauflauf mit kalbsstreifen paprika und pilzen (1 4 wz ei mi),very_low,rotes_fleisch
129315,ei,gering,nudelauflauf mit kalb paprika u pilzen,nudelauflauf mit kalbsstreifen paprika und pilzen (1 4 wz ei mi),unbekannt,rotes_fleisch
3234,rotes_fleisch,dominant,"schweinerueckensteak ""akropolis""","schweinerueckensteak""akropolis"" mit paprika zwiebeln und fetakaese ueberbacken (1 19 51)dazu aioli-dip (9 15 19 49)kartoffelspaltenund garnitur (4)",high,rotes_fleisch
3234,milchprodukte,mittel,"schweinerueckensteak ""akropolis""","schweinerueckensteak""akropolis"" mit paprika zwiebeln und fetakaese ueberbacken (1 19 51)dazu aioli-dip (9 15 19 49)kartoffelspaltenund garnitur (4)",very_high,rotes_fleisch
3234,knollen,mittel,"schweinerueckensteak ""akropolis""","schweinerueckensteak""akropolis"" mit paprika zwiebeln und fetakaese ueberbacken (1 19 51)dazu aioli-dip (9 15 19 49)kartoffelspaltenund garnitur (4)",unbekannt,rotes_fleisch
3234,gemuese,mittel,"schweinerueckensteak ""akropolis""","schweinerueckensteak""akropolis"" mit paprika zwiebeln und fetakaese ueberbacken (1 19 51)dazu aioli-dip (9 15 19 49)kartoffelspaltenund garnitur (4)",very_low,rotes_fleisch
149892,getreide,dominant,kuerbis-lasagne - vegan,kuerbis-lasagne (veg so),low,getreide
149892,gemuese,dominant,kuerbis-lasagne - vegan,kuerbis-lasagne (veg so),very_low,getreide
515609,gefluegel,dominant,putenschnitzel mit paprikarahmsauce,putenschnitzel mit paprikarahmsauce (15 a1 a7 g),high,gefluegel
515609,milchprodukte,mittel,putenschnitzel mit paprikarahmsauce,putenschnitzel mit paprikarahmsauce (15 a1 a7 g),very_high,gefluegel
515609,gemuese,mittel,putenschnitzel mit paprikarahmsauce,putenschnitzel mit paprikarahmsauce (15 a1 a7 g),very_low,gefluegel
478429,gemuese,dominant,broccoli-nussecke paniert 422 (tk 140 g),broccoli-nussecke (ha hn ma we)salatbeilage,very_low,keine_eindeutige_proteinquelle
334848,rotes_fleisch,dominant,chinesische rindfleischsuppe,chinesische rindfleischsuppe (so we r),high,rotes_fleisch
231815,getreide,dominant,farfalle mit gemuesebolognese,farfallemit gemuesebolognesegeriebener hartkaeseendiviensalatdessert,low,getreide
231815,gemuese,dominant,farfalle mit gemuesebolognese,farfallemit gemuesebolognesegeriebener hartkaeseendiviensalatdessert,very_low,getreide
215264,gemuese,dominant,mini-fruehlingsroellchen,<b>mini-fruehlingsroellchen</b>feuriger dip,very_low,samen
215264,samen,mittel,mini-fruehlingsroellchen,<b>mini-fruehlingsroellchen</b>feuriger dip,low,samen
248275,rotes_fleisch,dominant,thai-curry mit schweinefleisch paprika,thai-curry mit schweinefleisch paprika und erdnussauce (2 3 gl so s),high,rotes_fleisch
248275,gemuese,mittel,thai-curry mit schweinefleisch paprika,thai-curry mit schweinefleisch paprika und erdnussauce (2 3 gl so s),very_low,rotes_fleisch
248275,nuesse,gering,thai-curry mit schweinefleisch paprika,thai-curry mit schweinefleisch paprika und erdnussauce (2 3 gl so s),low,rotes_fleisch
281039,getreide,dominant,quesadilla (erl ba),quesadilla-weizentortilla gefuellt mit huehnchen kaese tomate und mexikanischem gemuese (gl la g we) dazu salat (sl),low,gefluegel
281039,gefluegel,dominant,quesadilla (erl ba),quesadilla-weizentortilla gefuellt mit huehnchen kaese tomate und mexikanischem gemuese (gl la g we) dazu salat (sl),high,gefluegel
281039,milchprodukte,mittel,quesadilla (erl ba),quesadilla-weizentortilla gefuellt mit huehnchen kaese tomate und mexikanischem gemuese (gl la g we) dazu salat (sl),very_high,gefluegel
281039,gemuese,mittel,quesadilla (erl ba),quesadilla-weizentortilla gefuellt mit huehnchen kaese tomate und mexikanischem gemuese (gl la g we) dazu salat (sl),very_low,gefluegel
174387,huelsenfruechte,dominant,quinoa erbsen frikadelle mit dip u kart,quinoa erbsen frikadelle (gf veg)mit senfdip (sen) und ofenkartoffeln,medium,huelsenfruechte
174387,getreide,mittel,quinoa erbsen frikadelle mit dip u kart,quinoa erbsen frikadelle (gf veg)mit senfdip (sen) und ofenkartoffeln,low,huelsenfruechte
174387,knollen,mittel,quinoa erbsen frikadelle mit dip u kart,quinoa erbsen frikadelle (gf veg)mit senfdip (sen) und ofenkartoffeln,unbekannt,huelsenfruechte
450890,knollen,dominant,1/2 kartoffelpfanne,1/2 port griechische kartoffelpfanne (kn mi)(v kn mi),unbekannt,knollen
559187,gefluegel,dominant,gemuesetopf mit gefluegel kloesschen,eintopf mit gemuese und gefluegelkloesschen (a3 a9 g),high,gefluegel
559187,gemuese,mittel,gemuesetopf mit gefluegel kloesschen,eintopf mit gemuese und gefluegelkloesschen (a3 a9 g),very_low,gefluegel
537783,rotes_fleisch,dominant,bayerisch bowl mit wuerschtl leberkaes un,bayerisch bowl mit wuerschtl leberkaes und kraut (2 3 6 15 a1 a7 a9 a10 a12 r s),high,rotes_fleisch
537783,gemuese,mittel,bayerisch bowl mit wuerschtl leberkaes un,bayerisch bowl mit wuerschtl leberkaes und kraut (2 3 6 15 a1 a7 a9 a10 a12 r s),very_low,rotes_fleisch
387059,gefluegel,dominant,nasi goreng mit huhn,nasi goreng mit huhnfleisch (2 36 gl so sl),high,gefluegel
387059,getreide,mittel,nasi goreng mit huhn,nasi goreng mit huhnfleisch (2 36 gl so sl),low,gefluegel
387059,gemuese,gering,nasi goreng mit huhn,nasi goreng mit huhnfleisch (2 36 gl so sl),very_low,gefluegel
382538,gefluegel,dominant,38 putensteak griechisch,putensteak griechisch (2 36 la),high,gefluegel
382538,gemuese,mittel,38 putensteak griechisch,putensteak griechisch (2 36 la),very_low,gefluegel
25666,rotes_fleisch,dominant,hirschbraten in wacholderrahmsosse,hirschbraten in wacholderrahmsosse,high,rotes_fleisch
25666,milchprodukte,gering,hirschbraten in wacholderrahmsosse,hirschbraten in wacholderrahmsosse,very_high,rotes_fleisch
189711,getreide,dominant,krautschupfnudeln - mit speck,krautschupfnudeln (1 wz) mit speckwuerfeln (4 7 12 s),low,getreide
189711,knollen,mittel,krautschupfnudeln - mit speck,krautschupfnudeln (1 wz) mit speckwuerfeln (4 7 12 s),unbekannt,getreide
189711,speck,gering,krautschupfnudeln - mit speck,krautschupfnudeln (1 wz) mit speckwuerfeln (4 7 12 s),unbekannt,getreide
234170,fisch,dominant,fischfilet paniert,fischfilet paniert (sn gl glw ml)tomatensauce (gl glw)butterkartoffeln (ml)gurkensalat (ml)dessert,high,fisch
234170,knollen,mittel,fischfilet paniert,fischfilet paniert (sn gl glw ml)tomatensauce (gl glw)butterkartoffeln (ml)gurkensalat (ml)dessert,unbekannt,fisch
234170,gemuese,mittel,fischfilet paniert,fischfilet paniert (sn gl glw ml)tomatensauce (gl glw)butterkartoffeln (ml)gurkensalat (ml)dessert,very_low,fisch
577641,rotes_fleisch,dominant,schweinrueckensteak d3,schweinrueckensteak (13) champignon-rahmsauce,high,rotes_fleisch
577641,milchprodukte,mittel,schweinrueckensteak d3,schweinrueckensteak (13) champignon-rahmsauce,very_high,rotes_fleisch
577641,gemuese,mittel,schweinrueckensteak d3,schweinrueckensteak (13) champignon-rahmsauce,very_low,rotes_fleisch
550,knollen,dominant,schichtkraut mit hackfleisch,schichtkraut mit hackfleisch (15 21 44 51)und bratensosse (13 21)dazu petersilienkartoffelnund frisches obst,unbekannt,rotes_fleisch
550,rotes_fleisch,mittel,schichtkraut mit hackfleisch,schichtkraut mit hackfleisch (15 21 44 51)und bratensosse (13 21)dazu petersilienkartoffelnund frisches obst,high,rotes_fleisch
550,gemuese,gering,schichtkraut mit hackfleisch,schichtkraut mit hackfleisch (15 21 44 51)und bratensosse (13 21)dazu petersilienkartoffelnund frisches obst,very_low,rotes_fleisch
602272,getreide,dominant,mv veg italienischer nudelauflauf mozzar,italienischer nudelauflauf mit champignons und mozzarella (80),low,milchprodukte
602272,milchprodukte,dominant,mv veg italienischer nudelauflauf mozzar,italienischer nudelauflauf mit champignons und mozzarella (80),very_high,milchprodukte
602272,gemuese,mittel,mv veg italienischer nudelauflauf mozzar,italienischer nudelauflauf mit champignons und mozzarella (80),very_low,milchprodukte
12589,rotes_fleisch,dominant,jaegerschnitzel tk fertig,jaegerschnitzel (2 3 22 51 52 81)und bohnengemuese mit speck (51 81)dazu roestkartoffelpueree (3 19 81),high,rotes_fleisch
12589,huelsenfruechte,mittel,jaegerschnitzel tk fertig,jaegerschnitzel (2 3 22 51 52 81)und bohnengemuese mit speck (51 81)dazu roestkartoffelpueree (3 19 81),medium,rotes_fleisch
12589,knollen,mittel,jaegerschnitzel tk fertig,jaegerschnitzel (2 3 22 51 52 81)und bohnengemuese mit speck (51 81)dazu roestkartoffelpueree (3 19 81),unbekannt,rotes_fleisch
12589,gemuese,mittel,jaegerschnitzel tk fertig,jaegerschnitzel (2 3 22 51 52 81)und bohnengemuese mit speck (51 81)dazu roestkartoffelpueree (3 19 81),very_low,rotes_fleisch
524,getreide,dominant,vegan: spaghetti mit gruenkernbolognese,vegan: spaghetti mit gruenkern-gemuese-bolognese und rucola (13 21 49),low,getreide
524,gemuese,dominant,vegan: spaghetti mit gruenkernbolognese,vegan: spaghetti mit gruenkern-gemuese-bolognese und rucola (13 21 49),very_low,getreide
1087168,gemuese,dominant,ciorba cu perisoare,gemuesesuppe (2 3 13 a c g i j)schnittbroetchen (21 a f),very_low,getreide
1087168,getreide,mittel,ciorba cu perisoare,gemuesesuppe (2 3 13 a c g i j)schnittbroetchen (21 a f),low,getreide
